uri,notation,label_sv,label_en
https://id.kb.se/term/uka/1,,Naturvetenskap,Natural sciences
https://id.kb.se/term/uka/101,,Matematik,Mathematics
https://id.kb.se/term/uka/10101,,Matematisk analys,Mathematical Analysis
https://id.kb.se/term/uka/10102,,Geometri,Geometry
https://id.kb.se/term/uka/10103,,Algebra och logik,Algebra and Logic
https://id.kb.se/term/uka/10104,,Diskret matematik,Discrete Mathematics
https://id.kb.se/term/uka/10105,,Beräkningsmatematik,Computational Mathematics
https://id.kb.se/term/uka/10106,,Sannolikhetsteori och statistik,Probability Theory and Statistics
https://id.kb.se/term/uka/10199,,Annan matematik,Other Mathematics
https://id.kb.se/term/uka/102,,Data- och informationsvetenskap (Datateknik),Computer and Information Sciences
https://id.kb.se/term/uka/10201,,Datavetenskap (datalogi),Computer Sciences
https://id.kb.se/term/uka/10202,,"Systemvetenskap, informationssystem och informatik (samhällsvetenskaplig inriktning under 50804)",Information Systems (Social aspects to be 50804)
https://id.kb.se/term/uka/10203,,Bioinformatik (beräkningsbiologi) (tillämpningar under 10610),Bioinformatics (Computational Biology) (applications to be 10610)
https://id.kb.se/term/uka/10204,,Människa-datorinteraktion (interaktionsdesign) (Samhällsvetenskapliga aspekter under 50803),Human Computer Interaction (Social aspects to be 50803)
https://id.kb.se/term/uka/10205,,Programvaruteknik,Software Engineering
https://id.kb.se/term/uka/10206,,Datorteknik,Computer Engineering
https://id.kb.se/term/uka/10207,,Datorseende och robotik (autonoma system),Computer Vision and Robotics (Autonomous Systems)
https://id.kb.se/term/uka/10208,,Språkteknologi (språkvetenskaplig databehandling),Language Technology (Computational Linguistics)
https://id.kb.se/term/uka/10209,,Medieteknik,Media and Communication Technology
https://id.kb.se/term/uka/10299,,Annan data- och informationsvetenskap,Other Computer and Information Science
https://id.kb.se/term/uka/103,,Fysik,Physical Sciences
https://id.kb.se/term/uka/10301,,Subatomär fysik,Subatomic Physics
https://id.kb.se/term/uka/10302,,Atom- och molekylfysik och optik,Atom and Molecular Physics and Optics
https://id.kb.se/term/uka/10303,,"Fusion, plasma och rymdfysik","Fusion, Plasma and Space Physics"
https://id.kb.se/term/uka/10304,,Den kondenserade materiens fysik,Condensed Matter Physics
https://id.kb.se/term/uka/10305,,"Astronomi, astrofysik och kosmologi","Astronomy, Astrophysics and Cosmology"
https://id.kb.se/term/uka/10306,,Acceleratorfysik och instrumentering,Accelerator Physics and Instrumentation
https://id.kb.se/term/uka/10399,,Annan fysik,Other Physics Topics
https://id.kb.se/term/uka/104,,Kemi,Chemical Sciences
https://id.kb.se/term/uka/10401,,Analytisk kemi,Analytical Chemistry
https://id.kb.se/term/uka/10402,,Fysikalisk kemi,Physical Chemistry
https://id.kb.se/term/uka/10403,,Materialkemi,Materials Chemistry
https://id.kb.se/term/uka/10404,,Oorganisk kemi,Inorganic Chemistry
https://id.kb.se/term/uka/10405,,Organisk kemi,Organic Chemistry
https://id.kb.se/term/uka/10406,,Polymerkemi,Polymer Chemistry
https://id.kb.se/term/uka/10407,,Teoretisk kemi,Theoretical Chemistry
https://id.kb.se/term/uka/10499,,Annan kemi,Other Chemistry Topics
https://id.kb.se/term/uka/105,,Geovetenskap och miljövetenskap,Earth and Related Environmental Sciences
https://id.kb.se/term/uka/10501,,Klimatforskning,Climate Research
https://id.kb.se/term/uka/10502,,Miljövetenskap (Samhällsvetenskapliga aspekter under 507),Environmental Sciences (social aspects to be 507)
https://id.kb.se/term/uka/10503,,Multidisciplinär geovetenskap,"Geosciences, Multidisciplinary"
https://id.kb.se/term/uka/10504,,Geologi,Geology
https://id.kb.se/term/uka/10505,,Geofysik,Geophysics
https://id.kb.se/term/uka/10506,,Geokemi,Geochemistry
https://id.kb.se/term/uka/10507,,Naturgeografi,Physical Geography
https://id.kb.se/term/uka/10508,,Meteorologi och atmosfärforskning,Meteorology and Atmospheric Sciences
https://id.kb.se/term/uka/10509,,"Oceanografi, hydrologi och vattenresurser","Oceanography, Hydrology and Water Resources"
https://id.kb.se/term/uka/10599,,Annan geovetenskap och miljövetenskap,Other Earth and Related Environmental Sciences
https://id.kb.se/term/uka/106,,Biologi (Medicinska tillämpningar under 3 och lantbruksvetenskapliga under 4),Biological Sciences  (Medical to be 3 and Agricultural to be 4)
https://id.kb.se/term/uka/10601,,Strukturbiologi,Structural Biology
https://id.kb.se/term/uka/10602,,Biokemi och molekylärbiologi,Biochemistry and Molecular Biology
https://id.kb.se/term/uka/10603,,Biofysik,Biophysics
https://id.kb.se/term/uka/10604,,Cellbiologi,Cell Biology
https://id.kb.se/term/uka/10605,,Immunologi (medicinsk under 30110 och lantbruksvetenskaplig under 40302),Immunology (medical  to be 30110 and agricultural to be 40302)
https://id.kb.se/term/uka/10606,,Mikrobiologi (medicinsk under 30109 och lantbruksvetenskaplig under 40302),Microbiology (medical  to be 30109 and agricultural to be 40302)
https://id.kb.se/term/uka/10607,,Botanik,Botany
https://id.kb.se/term/uka/10608,,Zoologi,Zoology
https://id.kb.se/term/uka/10609,,Genetik (medicinsk under 30107 och lantbruksvetenskaplig under 40402),Genetics (medical to be 30107 and agricultural to be 40402)
https://id.kb.se/term/uka/10610,,Bioinformatik och systembiologi (metodutveckling under 10203),Bioinformatics and Systems Biology (methods development to be 10203)
https://id.kb.se/term/uka/10611,,Ekologi,Ecology
https://id.kb.se/term/uka/10612,,Biologisk systematik,Biological Systematics
https://id.kb.se/term/uka/10613,,Etologi,Behavioural Sciences Biology
https://id.kb.se/term/uka/10614,,Utvecklingsbiologi,Developmental Biology
https://id.kb.se/term/uka/10615,,Evolutionsbiologi,Evolutionary Biology
https://id.kb.se/term/uka/10699,,Annan biologi,Other Biological Topics
https://id.kb.se/term/uka/107,,Annan naturvetenskap,Other Natural Sciences
https://id.kb.se/term/uka/10799,,Övrig annan naturvetenskap,Other Natural Sciences not elsewhere specified
https://id.kb.se/term/uka/2,,Teknik,Engineering and Technology
https://id.kb.se/term/uka/201,,Samhällsbyggnadsteknik,Civil Engineering
https://id.kb.se/term/uka/20101,,Arkitekturteknik,Architectural Engineering
https://id.kb.se/term/uka/20102,,Byggproduktion,Construction Management
https://id.kb.se/term/uka/20103,,Husbyggnad,Building Technologies
https://id.kb.se/term/uka/20104,,Infrastrukturteknik,Infrastructure Engineering
https://id.kb.se/term/uka/20105,,Transportteknik och logistik,Transport Systems and Logistics
https://id.kb.se/term/uka/20106,,Geoteknik,Geotechnical Engineering
https://id.kb.se/term/uka/20107,,Vattenteknik,Water Engineering
https://id.kb.se/term/uka/20108,,Miljöanalys och bygginformationsteknik,Environmental Analysis and  Construction Information Technology
https://id.kb.se/term/uka/20199,,Annan samhällsbyggnadsteknik,Other Civil Engineering
https://id.kb.se/term/uka/202,,Elektroteknik och elektronik,"Electrical Engineering, Electronic Engineering, Information Engineering"
https://id.kb.se/term/uka/20201,,Robotteknik och automation,Robotics
https://id.kb.se/term/uka/20202,,Reglerteknik,Control Engineering
https://id.kb.se/term/uka/20203,,Kommunikationssystem,Communication Systems
https://id.kb.se/term/uka/20204,,Telekommunikation,Telecommunications
https://id.kb.se/term/uka/20205,,Signalbehandling,Signal Processing
https://id.kb.se/term/uka/20206,,Datorsystem,Computer Systems
https://id.kb.se/term/uka/20207,,Inbäddad systemteknik,Embedded Systems
https://id.kb.se/term/uka/20299,,Annan elektroteknik och elektronik,"Other Electrical Engineering, Electronic Engineering, Information Engineering"
https://id.kb.se/term/uka/203,,Maskinteknik,Mechanical Engineering
https://id.kb.se/term/uka/20301,,Teknisk mekanik,Applied Mechanics
https://id.kb.se/term/uka/20302,,Rymd- och flygteknik,Aerospace Engineering
https://id.kb.se/term/uka/20303,,Farkostteknik,Vehicle Engineering
https://id.kb.se/term/uka/20304,,Energiteknik,Energy Engineering
https://id.kb.se/term/uka/20305,,Tillförlitlighets- och kvalitetsteknik,Reliability and Maintenance
https://id.kb.se/term/uka/20306,,Strömningsmekanik och akustik,Fluid Mechanics and Acoustics
https://id.kb.se/term/uka/20307,,"Produktionsteknik, arbetsvetenskap och ergonomi","Production Engineering, Human Work Science and Ergonomics"
https://id.kb.se/term/uka/20308,,"Tribologi (ytteknik omfattande friktion, nötning och smörjning)","Tribology (interacting surfaces including Friction, Lubrication and Wear)"
https://id.kb.se/term/uka/20399,,Annan maskinteknik,Other Mechanical Engineering
https://id.kb.se/term/uka/204,,Kemiteknik,Chemical Engineering
